"","x","y","WUI_2020_1km","UTM_lon","UTM_lat","sphere"
"1",33.985,-14.535,1,36,10,"s"
"2",9.63499999999999,47.665,1,32,45,"n"
"3",-97.785,36.775,1,14,35,"n"
"4",-75.325,43.135,1,18,40,"n"
"5",20.435,50.525,1,34,50,"n"
"6",122.065,40.905,1,51,40,"n"
"7",115.725,24.165,2,50,20,"n"
"8",-69.515,-8.735,2,19,5,"s"
"9",30.485,55.045,2,36,55,"n"
"10",72.725,65.605,2,43,65,"n"
"11",-102.895,21.185,2,13,20,"n"
"12",51.605,25.255,2,39,25,"n"
